1962,1,134.60,12.50,22
1962,2,77.20,11.20,17
1962,3,73.60,13.40,13
1962,4,68.60,20.60,17
1962,5,80.70,22.70,16
1962,6,50.20,28.30,11
1962,7,92.20,18.50,15
1962,8,99.40,25.80,19
1962,9,122.40,31.10,19
1962,10,42.60,15.10,12
1962,11,105.50,23.70,14
1962,12,86.40,23.60,18
1963,1,34.80,14.90,13
1963,2,96.00,19.70,11
1963,3,212.50,30.50,25
1963,4,113.70,29.20,20
1963,5,53.90,7.60,19
1963,6,46.20,8.60,15
1963,7,76.60,16.90,14
1963,8,104.30,40.60,22
1963,9,39.50,8.80,16
1963,10,143.10,56.00,21
1963,11,206.90,35.20,24
1963,12,112.90,37.00,17
1964,1,35.90,12.60,17
1964,2,166.40,46.30,19
1964,3,233.90,28.70,20
1964,4,82.90,16.60,20
1964,5,106.70,17.10,21
1964,6,89.80,18.10,16
1964,7,71.50,22.20,16
1964,8,134.60,63.70,16
1964,9,75.60,26.70,17
1964,10,80.20,13.10,19
1964,11,73.90,21.00,15
1964,12,152.10,38.30,19
1965,1,141.60,31.00,19
1965,2,5.90,2.30,6
1965,3,132.60,20.10,17
1965,4,98.40,27.60,19
1965,5,100.50,25.00,19
1965,6,128.80,26.80,20
1965,7,98.30,17.80,17
1965,8,79.00,20.40,17
1965,9,94.10,51.80,19
1965,10,35.40,10.70,12
1965,11,206.90,69.90,22
1965,12,196.20,28.80,23
1966,1,209.80,42.80,21
1966,2,299.90,43.50,27
1966,3,37.60,9.80,17
1966,4,235.60,36.60,21
1966,5,80.90,13.80,17
1966,6,102.20,20.30,19
1966,7,21.30,10.70,10
1966,8,90.00,18.50,19
1966,9,82.60,34.40,13
1966,10,232.20,34.30,19
1966,11,37.60,6.70,17
1966,12,84.40,11.90,23
1967,1,121.40,20.30,17
1967,2,136.20,26.70,18
1967,3,34.10,6.10,17
1967,4,18.10,9.10,7
1967,5,134.70,20.00,25
1967,6,35.90,11.20,7
1967,7,99.30,18.60,19
1967,8,101.90,25.40,18
1967,9,148.00,35.50,20
1967,10,151.10,26.60,25
1967,11,64.20,15.70,17
1967,12,65.00,19.60,17
1968,1,96.50,14.00,20
1968,2,64.30,31.40,11
1968,3,70.80,19.90,14
1968,4,92.60,24.40,18
1968,5,79.70,34.70,16
1968,6,59.80,16.30,15
1968,7,55.90,32.40,7
1968,8,74.60,13.90,11
1968,9,156.90,41.60,21
1968,10,152.60,23.80,23
1968,11,186.80,36.20,23
1968,12,174.20,48.10,20
1969,1,275.00,55.10,21
1969,2,54.40,11.20,22
1969,3,79.20,23.60,13
1969,4,71.20,20.40,14
1969,5,117.60,22.80,20
1969,6,84.50,24.60,12
1969,7,28.60,13.80,8
1969,8,38.40,8.30,11
1969,9,51.30,14.70,12
1969,10,38.70,14.50,18
1969,11,113.10,22.10,19
1969,12,101.80,13.20,21
1970,1,219.10,33.60,19
1970,2,93.60,13.30,20
1970,3,35.40,11.80,18
1970,4,71.80,16.90,20
1970,5,33.60,13.80,10
1970,6,56.80,15.40,11
1970,7,86.30,18.20,15
1970,8,48.30,23.10,7
1970,9,111.00,23.20,23
1970,10,36.30,7.00,16
1970,11,216.30,39.60,21
1970,12,39.00,8.50,13
1971,1,162.60,27.30,24
1971,2,34.20,7.10,12
1971,3,47.20,22.10,15
1971,4,56.10,22.20,5
1971,5,43.60,8.30,15
1971,6,66.50,19.90,14
1971,7,84.80,20.50,11
1971,8,121.80,29.10,18
1971,9,56.60,19.60,12
1971,10,128.50,31.10,20
1971,11,55.60,16.80,16
1971,12,71.40,15.70,17
1972,1,171.30,35.70,22
1972,2,190.50,36.40,22
1972,3,100.30,18.10,20
1972,4,50.40,9.10,14
1972,5,145.60,21.60,22
1972,6,34.20,6.20,19
1972,7,40.20,22.50,13
1972,8,44.20,15.40,12
1972,9,11.20,5.00,4
1972,10,84.80,19.00,15
1972,11,121.90,24.20,18
1972,12,175.90,23.10,25
1973,1,129.60,31.00,17
1973,2,84.30,14.30,20
1973,3,38.80,8.20,12
1973,4,34.00,13.20,11
1973,5,182.50,49.30,23
1973,6,25.10,7.40,9
1973,7,63.80,32.00,14
1973,8,74.60,14.30,18
1973,9,156.30,39.60,16
1973,10,107.30,35.50,12
1973,11,101.70,21.40,21
1973,12,118.40,23.30,19
1974,1,340.90,45.40,28
1974,2,134.40,22.00,20
1974,3,40.90,14.50,8
1974,4,56.90,21.40,8
1974,5,151.90,32.80,16
1974,6,21.30,7.30,11
1974,7,45.10,13.50,13
1974,8,118.90,26.90,22
1974,9,187.40,34.50,23
1974,10,31.50,12.80,11
1974,11,80.30,18.00,23
1974,12,68.60,10.20,23
1975,1,162.80,23.10,23
1975,2,56.20,15.90,15
1975,3,34.00,7.30,12
1975,4,42.60,7.80,16
1975,5,32.30,9.20,11
1975,6,20.20,4.80,12
1975,7,186.30,83.80,17
1975,8,42.40,11.40,15
1975,9,139.70,25.70,19
1975,10,204.70,86.70,17
1975,11,56.60,8.50,19
1975,12,31.10,19.10,11
1976,1,90.30,25.00,18
1976,2,67.00,8.50,22
1976,3,111.00,23.50,19
1976,4,20.70,16.00,6
1976,5,113.10,37.60,22
1976,6,51.60,15.00,15
1976,7,92.80,16.40,13
1976,8,14.00,5.60,7
1976,9,106.90,18.10,16
1976,10,209.80,26.60,24
1976,11,104.20,16.40,18
1976,12,147.50,23.70,19
1977,1,162.10,31.70,20
1977,2,237.10,24.60,24
1977,3,149.90,24.00,25
1977,4,39.90,10.60,18
1977,5,40.90,10.50,15
1977,6,36.40,9.20,12
